2025-03-27 12:05:41 | INFO | bot | bot_test.py:563 | Starting bot and reminder service
2025-03-27 16:53:05 | INFO | bot | calendar.py:70 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 16:53:05 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:05 | INFO | bot | calendar.py:100 | Deleting old message with message_id=246
2025-03-27 16:53:05 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=248
2025-03-27 16:53:05 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=249
2025-03-27 16:53:09 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:09 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:09 | INFO | bot | commands.py:151 | Showed profile for telegram_id=120334532, user_id=1
2025-03-27 16:53:09 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:09 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:53:09 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:09 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:53:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:48 | INFO | bot | commands.py:92 | Showed profile for telegram_id=120334532, user_id=1
2025-03-27 16:53:48 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:48 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:53:48 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:53:48 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:54:26 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-27 16:54:26 | INFO | bot | main.py:27 | Starting database initialization
2025-03-27 16:54:26 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:26 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-27 16:54:26 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-27 16:54:26 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-27 16:54:26 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-27 16:54:26 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-27 16:54:26 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:26 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:27 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:32 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:32 | INFO | bot | commands.py:131 | Showed help for telegram_id=120334532
2025-03-27 16:54:34 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:34 | INFO | bot | commands.py:180 | Executed /help from help for telegram_id=120334532
2025-03-27 16:54:36 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:36 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:37 | INFO | bot | commands.py:165 | Showed profile for telegram_id=120334532, user_id=1
2025-03-27 16:54:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:54:42 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:22 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-27 16:56:22 | INFO | bot | main.py:27 | Starting database initialization
2025-03-27 16:56:22 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:22 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-27 16:56:22 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-27 16:56:22 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-27 16:56:22 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-27 16:56:22 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-27 16:56:22 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:22 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:26 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:26 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:26 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:56:26 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:26 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:56:26 | INFO | bot | commands.py:59 | Started calendar for telegram_id=120334532, year=2025, month=3
2025-03-27 16:56:29 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-27
2025-03-27 16:56:29 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:29 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 16:56:29 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:56:29 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:29 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:56:29 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:29 | INFO | bot | calendar.py:100 | Deleting old message with message_id=263
2025-03-27 16:56:29 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=265
2025-03-27 16:56:29 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=266
2025-03-27 16:56:30 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-28
2025-03-27 16:56:30 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:30 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-28
2025-03-27 16:56:30 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-28
2025-03-27 16:56:30 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:30 | INFO | bot | calendar.py:70 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 16:56:30 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:30 | INFO | bot | calendar.py:100 | Deleting old message with message_id=265
2025-03-27 16:56:31 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=267
2025-03-27 16:56:31 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=268
2025-03-27 16:56:44 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-27
2025-03-27 16:56:44 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:44 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 16:56:44 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:56:44 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:44 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:56:44 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:44 | INFO | bot | calendar.py:100 | Deleting old message with message_id=267
2025-03-27 16:56:45 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=269
2025-03-27 16:56:45 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=270
2025-03-27 16:56:46 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-28
2025-03-27 16:56:46 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:46 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-28
2025-03-27 16:56:46 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-28
2025-03-27 16:56:46 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:46 | INFO | bot | calendar.py:70 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 16:56:46 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:46 | INFO | bot | calendar.py:100 | Deleting old message with message_id=269
2025-03-27 16:56:46 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=271
2025-03-27 16:56:46 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=272
2025-03-27 16:56:49 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:49 | WARNING | bot | commands.py:23 | Failed to delete old calendar message: Telegram server says - Bad Request: message to delete not found
2025-03-27 16:56:49 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:49 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:56:49 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:56:49 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:56:49 | INFO | bot | commands.py:59 | Started calendar for telegram_id=120334532, year=2025, month=3
2025-03-27 16:58:58 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:58:58 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:58:58 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:58:58 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:58:58 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:58:58 | INFO | bot | commands.py:200 | Handled back button for telegram_id=120334532, showing 2025-03-27
2025-03-27 16:58:59 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:58:59 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:58:59 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:58:59 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:58:59 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:58:59 | INFO | bot | commands.py:200 | Handled back button for telegram_id=120334532, showing 2025-03-27
2025-03-27 16:59:01 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-28
2025-03-27 16:59:01 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:01 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-28
2025-03-27 16:59:01 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-28
2025-03-27 16:59:01 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:01 | INFO | bot | calendar.py:70 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 16:59:01 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:01 | INFO | bot | calendar.py:100 | Deleting old message with message_id=278
2025-03-27 16:59:01 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=280
2025-03-27 16:59:01 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=281
2025-03-27 16:59:03 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-27
2025-03-27 16:59:03 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:03 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 16:59:03 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:59:03 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:03 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:59:03 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:03 | INFO | bot | calendar.py:100 | Deleting old message with message_id=280
2025-03-27 16:59:03 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=282
2025-03-27 16:59:03 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=283
2025-03-27 16:59:41 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-27 16:59:41 | INFO | bot | main.py:27 | Starting database initialization
2025-03-27 16:59:41 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:41 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-27 16:59:41 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-27 16:59:41 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-27 16:59:41 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-27 16:59:41 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-27 16:59:41 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:41 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:44 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:44 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:44 | INFO | bot | calendar.py:58 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:59:44 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:44 | INFO | bot | calendar.py:68 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:59:44 | INFO | bot | commands.py:59 | Started calendar for telegram_id=120334532, year=2025, month=3
2025-03-27 16:59:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:47 | INFO | bot | calendar.py:58 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:59:47 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:47 | INFO | bot | calendar.py:68 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:59:48 | INFO | bot | commands.py:91 | Started task addition for telegram_id=120334532
2025-03-27 16:59:49 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:50 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:50 | INFO | bot | calendar.py:58 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 16:59:50 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 16:59:50 | INFO | bot | calendar.py:68 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 16:59:50 | INFO | bot | commands.py:91 | Started task addition for telegram_id=120334532
2025-03-27 17:00:15 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-28
2025-03-27 17:00:15 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:15 | INFO | bot | calendar.py:84 | Showing tasks for user_id=1, date=2025-03-28
2025-03-27 17:00:15 | INFO | bot | calendar.py:58 | Fetching tasks for user_id=1, date=2025-03-28
2025-03-27 17:00:15 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:15 | INFO | bot | calendar.py:68 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 17:00:15 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:15 | INFO | bot | calendar.py:97 | Deleting old message with message_id=293
2025-03-27 17:00:15 | INFO | bot | calendar.py:106 | Sent calendar message with message_id=295
2025-03-27 17:00:16 | INFO | bot | calendar.py:113 | Sent tasks message with message_id=296
2025-03-27 17:00:17 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-27
2025-03-27 17:00:17 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:17 | INFO | bot | calendar.py:84 | Showing tasks for user_id=1, date=2025-03-27
2025-03-27 17:00:17 | INFO | bot | calendar.py:58 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:00:17 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:17 | INFO | bot | calendar.py:68 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 17:00:17 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:17 | INFO | bot | calendar.py:97 | Deleting old message with message_id=295
2025-03-27 17:00:17 | INFO | bot | calendar.py:106 | Sent calendar message with message_id=297
2025-03-27 17:00:18 | INFO | bot | calendar.py:113 | Sent tasks message with message_id=298
2025-03-27 17:00:26 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-27 17:00:27 | INFO | bot | main.py:27 | Starting database initialization
2025-03-27 17:00:27 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:27 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-27 17:00:27 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-27 17:00:27 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-27 17:00:27 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-27 17:00:27 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-27 17:00:27 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:27 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:29 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:29 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:29 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:00:29 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:29 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 17:00:29 | INFO | bot | commands.py:59 | Started calendar for telegram_id=120334532, year=2025, month=3
2025-03-27 17:00:35 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-28
2025-03-27 17:00:35 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:35 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-28
2025-03-27 17:00:35 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-28
2025-03-27 17:00:35 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:35 | INFO | bot | calendar.py:70 | Found 2 tasks for 2025-03-28, user_id=1
2025-03-27 17:00:35 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:35 | INFO | bot | calendar.py:100 | Deleting old message with message_id=300
2025-03-27 17:00:35 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=302
2025-03-27 17:00:35 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=303
2025-03-27 17:00:36 | INFO | bot | callbacks.py:45 | Selected date: 2025-03-29
2025-03-27 17:00:36 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:36 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-29
2025-03-27 17:00:36 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-29
2025-03-27 17:00:36 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:36 | INFO | bot | calendar.py:70 | Found 0 tasks for 2025-03-29, user_id=1
2025-03-27 17:00:36 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:36 | INFO | bot | calendar.py:100 | Deleting old message with message_id=302
2025-03-27 17:00:36 | INFO | bot | calendar.py:109 | Sent calendar message with message_id=304
2025-03-27 17:00:36 | INFO | bot | calendar.py:116 | Sent tasks message with message_id=305
2025-03-27 17:00:42 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:42 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:42 | INFO | bot | calendar.py:87 | Showing tasks for user_id=1, date=2025-03-29
2025-03-27 17:00:42 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-29
2025-03-27 17:00:42 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:42 | INFO | bot | calendar.py:70 | Found 1 tasks for 2025-03-29, user_id=1
2025-03-27 17:00:42 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:42 | INFO | bot | calendar.py:126 | Sent calendar message with message_id=307
2025-03-27 17:00:42 | INFO | bot | calendar.py:132 | Sent tasks message with message_id=308
2025-03-27 17:00:43 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:43 | WARNING | bot | commands.py:23 | Failed to delete old calendar message: Telegram server says - Bad Request: message to delete not found
2025-03-27 17:00:43 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:43 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:00:43 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:00:43 | INFO | bot | calendar.py:70 | Found 6 tasks for 2025-03-27, user_id=1
2025-03-27 17:00:44 | INFO | bot | commands.py:91 | Started task addition for telegram_id=120334532
2025-03-27 17:01:34 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-27 17:01:34 | INFO | bot | main.py:27 | Starting database initialization
2025-03-27 17:01:34 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:01:34 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-27 17:01:34 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-27 17:01:34 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-27 17:01:34 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-27 17:01:34 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-27 17:01:34 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:01:34 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:01:34 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:01:34 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-27 17:01:35 | INFO | bot | calendar.py:60 | Fetching tasks for user_id=1, date=2025-03-27
2025-03-27 17:01:35 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
