2025-04-02 12:53:33 | INFO     | app                  | app.py:124 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:18:41 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:20:40 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:20:41 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:24:36 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:24:37 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:27:14 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:27:16 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:29:14 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:30:26 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:31:14 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:38:29 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 1 новых событий из Google Calendar
2025-04-04 15:38:30 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:40:28 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:40:30 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:42:29 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:42:30 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:44:28 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:44:30 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:46:29 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:46:30 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:48:28 | INFO     | app                  | app.py:119 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:51:30 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:51:31 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:55:21 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:55:22 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:57:21 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:57:22 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:59:21 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 15:59:22 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:01:21 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:02:16 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:03:21 | INFO     | app                  | app.py:120 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:08:31 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:08:32 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:10:31 | INFO     | app                  | app.py:125 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:14:07 | INFO     | app                  | app.py:127 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:14:09 | INFO     | app                  | app.py:127 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:16:07 | INFO     | app                  | app.py:127 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:19:46 | INFO     | app                  | app.py:128 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:19:47 | INFO     | app                  | app.py:128 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:21:45 | INFO     | app                  | app.py:128 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:24:12 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:26:15 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:26:16 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:29:58 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:29:59 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:31:58 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:31:59 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:33:58 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:33:59 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:35:58 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:35:59 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:39:16 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:39:17 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:43:32 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:43:33 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:45:32 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:45:41 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:47:32 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:49:32 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:51:04 | INFO     | app                  | app.py:134 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:51:32 | INFO     | app                  | app.py:132 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:54:54 | INFO     | app                  | app.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:54:55 | INFO     | app                  | app.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:56:54 | INFO     | app                  | app.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:56:55 | INFO     | app                  | app.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:58:54 | INFO     | app                  | app.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 16:58:55 | INFO     | app                  | app.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 17:00:54 | INFO     | app                  | app.py:136 | Для пользователя kreonike добавлено 0 новых событий из Google Calendar
2025-04-04 17:01:25 | ERROR    | app                  | app.py:140 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:04:52 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:04:53 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:06:52 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:06:53 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:34:02 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:34:04 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:36:02 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:36:04 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:38:02 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:38:04 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:40:02 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 17:42:02 | ERROR    | app                  | app.py:142 | Ошибка синхронизации для пользователя kreonike: name 'fetch_google_events' is not defined
2025-04-04 19:01:19 | INFO     | app                  | app.py:58 | Initializing Google Scheduler...
2025-04-04 19:14:23 | INFO     | app                  | app.py:58 | Initializing Google Scheduler...
2025-04-04 19:14:40 | INFO     | app                  | app.py:60 | Initializing Google Scheduler...
2025-04-04 19:16:39 | INFO     | app                  | app.py:60 | Initializing Google Scheduler...
2025-04-04 21:22:53 | INFO     | app                  | app.py:60 | Initializing Google Scheduler...
2025-04-04 21:40:10 | INFO     | app                  | app.py:65 | Initializing Google Scheduler...
2025-04-04 21:40:12 | INFO     | app                  | app.py:65 | Initializing Google Scheduler...
2025-04-04 21:44:41 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:45:00 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:45:01 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:50:24 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:50:25 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:50:43 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:50:45 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:50:56 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:50:58 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:51:51 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:51:52 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:59:01 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 21:59:03 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:07:07 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:07:08 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:07:28 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:07:29 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:07:39 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:07:40 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:10:20 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:10:21 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:30:39 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:30:40 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:32:18 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:32:19 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:39:27 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:39:28 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:42:53 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:42:54 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:50:20 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:50:21 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:50:39 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:50:41 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:52:28 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:52:29 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:53:08 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:53:09 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:58:39 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 22:58:40 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 23:31:21 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 23:31:22 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 23:34:07 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 23:36:21 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 23:36:22 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 23:58:44 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-04 23:58:45 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:12:31 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:12:32 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:18:35 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:18:36 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:19:44 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:19:45 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:19:47 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:33:05 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:33:07 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:37:56 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:37:58 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:38:09 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:38:10 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:38:18 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:38:19 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:39:11 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:39:12 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:39:29 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:39:30 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:49:16 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:49:17 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:54:48 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:54:49 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:55:32 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 00:55:33 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 01:01:43 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 01:01:45 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 01:13:25 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 01:13:26 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 10:37:01 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 10:37:18 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 10:55:30 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:09:59 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:10:09 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:10:23 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:27:20 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:27:59 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:28:19 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:28:37 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:28:40 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:31:50 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:32:05 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:32:25 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 11:33:47 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 13:30:37 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 13:30:59 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 13:32:45 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 13:39:30 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 13:57:04 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 13:57:07 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 13:57:09 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:08:47 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:08:48 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:09:12 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:09:13 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:10:23 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:10:25 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:17:36 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:17:37 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:19:48 | ERROR    | app                  | app.py:486 | Ошибка при выполнении задачи: table completed_tasks has no column named categories
2025-04-05 14:30:13 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:30:14 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:31:05 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:31:07 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:35:15 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:35:16 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:35:40 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:35:42 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:56:34 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:56:35 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:58:02 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 14:58:03 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:06:21 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:06:22 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:20:16 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:20:17 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:25:16 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:25:18 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:25:49 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:25:51 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:26:52 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:26:53 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:29:19 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:29:20 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:04 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:05 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:21 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:22 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:33 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:35 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:47 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:38:48 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:50:39 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:50:41 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:51:27 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:51:28 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:51:40 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:51:41 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:59:54 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 15:59:55 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 16:00:09 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 16:00:10 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 16:14:04 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 16:14:05 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 16:16:37 | ERROR    | app                  | app.py:486 | Ошибка при выполнении задачи: table completed_tasks has no column named categories
2025-04-05 16:18:17 | ERROR    | app                  | app.py:486 | Ошибка при выполнении задачи: table completed_tasks has no column named categories
2025-04-05 16:20:54 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 16:24:49 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 16:24:50 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:11:45 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:11:46 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:12:26 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:12:27 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:14:14 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:14:15 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:40:56 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:40:57 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:41:17 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 18:41:19 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:04:10 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:04:11 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:08:21 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:08:22 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:11:53 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:11:54 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:12:18 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:12:20 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:16:54 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:16:55 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:18:00 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:18:01 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:23:58 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:24:00 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:26:18 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:26:20 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:26:39 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:26:40 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:27:12 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:27:14 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:33:41 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:33:42 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:34:13 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:34:14 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:34:50 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:35:11 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:35:22 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:35:43 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:35:44 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:36:16 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:36:18 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:51:43 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 19:51:45 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 20:10:15 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 20:10:16 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
2025-04-05 20:19:25 | INFO     | app                  | app.py:66 | Initializing Google Scheduler...
